# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
263           	2.574060e-01	6.857935e-02	1.888267e-01	1.202473e-01	8.294713e-02	3.730020e-02	2.282346e-02	-6.012366e-02	1.287030e-01	-5.337665e-21	1.287030e-01	-1.287030e-01
264           	2.517760e-01	5.958080e-02	1.921952e-01	1.326144e-01	9.021579e-02	4.239864e-02	2.390857e-02	-6.630722e-02	1.258880e-01	-4.130610e-21	1.258880e-01	-1.258880e-01
265           	2.456902e-01	5.273040e-02	1.929598e-01	1.402294e-01	9.420282e-02	4.602655e-02	2.408814e-02	-7.011469e-02	1.228451e-01	-3.058638e-21	1.228451e-01	-1.228451e-01
266           	2.425224e-01	5.541449e-02	1.871079e-01	1.316934e-01	8.784014e-02	4.385328e-02	2.199343e-02	-6.584671e-02	1.212612e-01	-2.730946e-21	1.212612e-01	-1.212612e-01
267           	2.415971e-01	6.256304e-02	1.790340e-01	1.164710e-01	7.749920e-02	3.897180e-02	1.926370e-02	-5.823550e-02	1.207985e-01	-3.211421e-21	1.207985e-01	-1.207985e-01
268           	2.424112e-01	7.085009e-02	1.715611e-01	1.007110e-01	6.714794e-02	3.356310e-02	1.679242e-02	-5.035552e-02	1.212056e-01	-4.242372e-21	1.212056e-01	-1.212056e-01
269           	2.435992e-01	7.609310e-02	1.675061e-01	9.141299e-02	6.113449e-02	3.027850e-02	1.542799e-02	-4.570649e-02	1.217996e-01	-5.236049e-21	1.217996e-01	-1.217996e-01
270           	2.446332e-01	7.746836e-02	1.671648e-01	8.969644e-02	6.008612e-02	2.961032e-02	1.523790e-02	-4.484822e-02	1.223166e-01	-5.957700e-21	1.223166e-01	-1.223166e-01
271           	2.455931e-01	7.605811e-02	1.695350e-01	9.347687e-02	6.265256e-02	3.082430e-02	1.591413e-02	-4.673843e-02	1.227965e-01	-6.342881e-21	1.227965e-01	-1.227965e-01
272           	2.466582e-01	7.360411e-02	1.730541e-01	9.944997e-02	6.672366e-02	3.272632e-02	1.699867e-02	-4.972499e-02	1.233291e-01	-6.489682e-21	1.233291e-01	-1.233291e-01
273           	2.478271e-01	7.100583e-02	1.768212e-01	1.058154e-01	7.115977e-02	3.465563e-02	1.825207e-02	-5.290770e-02	1.239135e-01	-6.491430e-21	1.239135e-01	-1.239135e-01
274           	2.488822e-01	6.699029e-02	1.818919e-01	1.149016e-01	7.756177e-02	3.733982e-02	2.011097e-02	-5.745079e-02	1.244411e-01	-6.392959e-21	1.244411e-01	-1.244411e-01
275           	2.501043e-01	6.227618e-02	1.878281e-01	1.255519e-01	8.510152e-02	4.045041e-02	2.232556e-02	-6.277597e-02	1.250521e-01	-6.348115e-21	1.250521e-01	-1.250521e-01
276           	2.527460e-01	6.149962e-02	1.912463e-01	1.297467e-01	8.843372e-02	4.131301e-02	2.356036e-02	-6.487336e-02	1.263730e-01	-6.553294e-21	1.263730e-01	-1.263730e-01
277           	2.568155e-01	6.617036e-02	1.906452e-01	1.244748e-01	8.554428e-02	3.893055e-02	2.330687e-02	-6.223741e-02	1.284078e-01	-6.925104e-21	1.284078e-01	-1.284078e-01
278           	2.611305e-01	7.394143e-02	1.871890e-01	1.132476e-01	7.866410e-02	3.458350e-02	2.204030e-02	-5.662380e-02	1.305652e-01	-7.271131e-21	1.305652e-01	-1.305652e-01
279           	2.644364e-01	8.036586e-02	1.840706e-01	1.037047e-01	7.279933e-02	3.090537e-02	2.094698e-02	-5.185235e-02	1.322182e-01	-7.317142e-21	1.322182e-01	-1.322182e-01
280           	2.581952e-01	6.875046e-02	1.894447e-01	1.206943e-01	8.317913e-02	3.751514e-02	2.283199e-02	-6.034713e-02	1.290976e-01	-6.247496e-21	1.290976e-01	-1.290976e-01
281           	2.519749e-01	6.156492e-02	1.904100e-01	1.288451e-01	8.726392e-02	4.158117e-02	2.284138e-02	-6.442254e-02	1.259875e-01	-4.426177e-21	1.259875e-01	-1.259875e-01
282           	2.451077e-01	5.474743e-02	1.903602e-01	1.356128e-01	9.045848e-02	4.515431e-02	2.265208e-02	-6.780640e-02	1.225538e-01	-3.010458e-21	1.225538e-01	-1.225538e-01
283           	2.413216e-01	5.671024e-02	1.846114e-01	1.279012e-01	8.457058e-02	4.333058e-02	2.062000e-02	-6.395058e-02	1.206608e-01	-2.640702e-21	1.206608e-01	-1.206608e-01
284           	2.402239e-01	6.254805e-02	1.776759e-01	1.151278e-01	7.599580e-02	3.913202e-02	1.843189e-02	-5.756391e-02	1.201120e-01	-3.390450e-21	1.201120e-01	-1.201120e-01
285           	2.411528e-01	6.976196e-02	1.713909e-01	1.016289e-01	6.733054e-02	3.429838e-02	1.651608e-02	-5.081446e-02	1.205764e-01	-4.775668e-21	1.205764e-01	-1.205764e-01
286           	2.424833e-01	7.417884e-02	1.683044e-01	9.412559e-02	6.263666e-02	3.148893e-02	1.557387e-02	-4.706279e-02	1.212416e-01	-6.041497e-21	1.212416e-01	-1.212416e-01
287           	2.435679e-01	7.518590e-02	1.683820e-01	9.319614e-02	6.214233e-02	3.105381e-02	1.554426e-02	-4.659807e-02	1.217840e-01	-6.915345e-21	1.217840e-01	-1.217840e-01
288           	2.444214e-01	7.384133e-02	1.705801e-01	9.673877e-02	6.450039e-02	3.223838e-02	1.613101e-02	-4.836939e-02	1.222107e-01	-7.337858e-21	1.222107e-01	-1.222107e-01
289           	2.452445e-01	7.201975e-02	1.732248e-01	1.012050e-01	6.746647e-02	3.373856e-02	1.686396e-02	-5.060252e-02	1.226223e-01	-7.448327e-21	1.226223e-01	-1.226223e-01
290           	2.462415e-01	7.106189e-02	1.751796e-01	1.041177e-01	6.949600e-02	3.462174e-02	1.743713e-02	-5.205887e-02	1.231208e-01	-7.430069e-21	1.231208e-01	-1.231208e-01
291           	2.475414e-01	7.097387e-02	1.765675e-01	1.055936e-01	7.072153e-02	3.487209e-02	1.792472e-02	-5.279681e-02	1.237707e-01	-7.376809e-21	1.237707e-01	-1.237707e-01
292           	2.490137e-01	7.064775e-02	1.783659e-01	1.077181e-01	7.250317e-02	3.521498e-02	1.864410e-02	-5.385907e-02	1.245068e-01	-7.330094e-21	1.245068e-01	-1.245068e-01
293           	2.505393e-01	6.907170e-02	1.814676e-01	1.123959e-01	7.604947e-02	3.634644e-02	1.985152e-02	-5.619796e-02	1.252697e-01	-7.312569e-21	1.252697e-01	-1.252697e-01
294           	2.522465e-01	6.720118e-02	1.850453e-01	1.178441e-01	8.008277e-02	3.776136e-02	2.116071e-02	-5.892206e-02	1.261232e-01	-7.349668e-21	1.261232e-01	-1.261232e-01
295           	2.544437e-01	6.712192e-02	1.873218e-01	1.201998e-01	8.201639e-02	3.818345e-02	2.191647e-02	-6.009992e-02	1.272218e-01	-7.434642e-21	1.272218e-01	-1.272218e-01
296           	2.570978e-01	6.966899e-02	1.874288e-01	1.177598e-01	8.074393e-02	3.701590e-02	2.186402e-02	-5.887991e-02	1.285489e-01	-7.526297e-21	1.285489e-01	-1.285489e-01
297           	2.596907e-01	7.342796e-02	1.862627e-01	1.128348e-01	7.781467e-02	3.502009e-02	2.139729e-02	-5.641738e-02	1.298453e-01	-7.554534e-21	1.298453e-01	-1.298453e-01
298           	2.614749e-01	7.535083e-02	1.861241e-01	1.107732e-01	7.676783e-02	3.400542e-02	2.138121e-02	-5.538662e-02	1.307375e-01	-7.380185e-21	1.307375e-01	-1.307375e-01
299           	2.630226e-01	7.874253e-02	1.842800e-01	1.055375e-01	7.352255e-02	3.201496e-02	2.075380e-02	-5.276876e-02	1.315113e-01	-6.789223e-21	1.315113e-01	-1.315113e-01
300           	2.609012e-01	7.241076e-02	1.884904e-01	1.160796e-01	8.026832e-02	3.581133e-02	2.222850e-02	-5.803982e-02	1.304506e-01	-5.934197e-21	1.304506e-01	-1.304506e-01
301           	2.578906e-01	6.278483e-02	1.951057e-01	1.323209e-01	9.093576e-02	4.138514e-02	2.477531e-02	-6.616045e-02	1.289453e-01	-5.146706e-21	1.289453e-01	-1.289453e-01
302           	2.577952e-01	5.823014e-02	1.995650e-01	1.413349e-01	9.717738e-02	4.415748e-02	2.650995e-02	-7.066743e-02	1.288976e-01	-5.383068e-21	1.288976e-01	-1.288976e-01
303           	2.611752e-01	6.257485e-02	1.986003e-01	1.360255e-01	9.428722e-02	4.173828e-02	2.627447e-02	-6.801275e-02	1.305876e-01	-6.271266e-21	1.305876e-01	-1.305876e-01
304           	2.646177e-01	7.114015e-02	1.934775e-01	1.223374e-01	8.550180e-02	3.683557e-02	2.433311e-02	-6.116869e-02	1.323088e-01	-6.745361e-21	1.323088e-01	-1.323088e-01
305           	2.674270e-01	7.958687e-02	1.878401e-01	1.082532e-01	7.641953e-02	3.183369e-02	2.229292e-02	-5.412661e-02	1.337135e-01	-7.091812e-21	1.337135e-01	-1.337135e-01
306           	2.622628e-01	7.171471e-02	1.905481e-01	1.188334e-01	8.259620e-02	3.623722e-02	2.317949e-02	-5.941671e-02	1.311314e-01	-6.427122e-21	1.311314e-01	-1.311314e-01
307           	2.559835e-01	6.512811e-02	1.908554e-01	1.257273e-01	8.578682e-02	3.994048e-02	2.292317e-02	-6.286365e-02	1.279918e-01	-4.647593e-21	1.279918e-01	-1.279918e-01
308           	2.491121e-01	5.801315e-02	1.910990e-01	1.330858e-01	8.940461e-02	4.368119e-02	2.286171e-02	-6.654290e-02	1.245561e-01	-3.233348e-21	1.245561e-01	-1.245561e-01
309           	2.452792e-01	5.840668e-02	1.868726e-01	1.284659e-01	8.570080e-02	4.276507e-02	2.146787e-02	-6.423294e-02	1.226396e-01	-2.866712e-21	1.226396e-01	-1.226396e-01
310           	2.441317e-01	6.271636e-02	1.814153e-01	1.186989e-01	7.925747e-02	3.944147e-02	1.990800e-02	-5.934947e-02	1.220658e-01	-3.567861e-21	1.220658e-01	-1.220658e-01
311           	2.449679e-01	6.881500e-02	1.761529e-01	1.073379e-01	7.209338e-02	3.524454e-02	1.842442e-02	-5.366896e-02	1.224840e-01	-4.830791e-21	1.224840e-01	-1.224840e-01
312           	2.463981e-01	7.330151e-02	1.730966e-01	9.979507e-02	6.742753e-02	3.236754e-02	1.753000e-02	-4.989753e-02	1.231990e-01	-6.037956e-21	1.231990e-01	-1.231990e-01
313           	2.477121e-01	7.517198e-02	1.725401e-01	9.736813e-02	6.595719e-02	3.141094e-02	1.727312e-02	-4.868407e-02	1.238560e-01	-6.871793e-21	1.238560e-01	-1.238560e-01
314           	2.487958e-01	7.487409e-02	1.739217e-01	9.904764e-02	6.705931e-02	3.198833e-02	1.753549e-02	-4.952382e-02	1.243979e-01	-7.278936e-21	1.243979e-01	-1.243979e-01
315           	2.498431e-01	7.367637e-02	1.761668e-01	1.024904e-01	6.931609e-02	3.317430e-02	1.807089e-02	-5.124519e-02	1.249216e-01	-7.344361e-21	1.249216e-01	-1.249216e-01
316           	2.509769e-01	7.258769e-02	1.783892e-01	1.058016e-01	7.159017e-02	3.421138e-02	1.868940e-02	-5.290078e-02	1.254885e-01	-7.271758e-21	1.254885e-01	-1.254885e-01
317           	2.522458e-01	7.145255e-02	1.807932e-01	1.093407e-01	7.418257e-02	3.515809e-02	1.951224e-02	-5.467033e-02	1.261229e-01	-7.162295e-21	1.261229e-01	-1.261229e-01
318           	2.535283e-01	6.913995e-02	1.843883e-01	1.152484e-01	7.851005e-02	3.673831e-02	2.088587e-02	-5.762418e-02	1.267641e-01	-7.086388e-21	1.267641e-01	-1.267641e-01
319           	2.549997e-01	6.639883e-02	1.886008e-01	1.222020e-01	8.359208e-02	3.860993e-02	2.249108e-02	-6.110101e-02	1.274998e-01	-7.108273e-21	1.274998e-01	-1.274998e-01
320           	2.571642e-01	6.584488e-02	1.913193e-01	1.254744e-01	8.622724e-02	3.924719e-02	2.349003e-02	-6.273721e-02	1.285821e-01	-7.251250e-21	1.285821e-01	-1.285821e-01
321           	2.600910e-01	6.873798e-02	1.913530e-01	1.226150e-01	8.478082e-02	3.783421e-02	2.347330e-02	-6.130751e-02	1.300455e-01	-7.456504e-21	1.300455e-01	-1.300455e-01
322           	2.631778e-01	7.368773e-02	1.894901e-01	1.158023e-01	8.068306e-02	3.511929e-02	2.278189e-02	-5.790117e-02	1.315889e-01	-7.623025e-21	1.315889e-01	-1.315889e-01
323           	2.655231e-01	7.727025e-02	1.882528e-01	1.109826e-01	7.785190e-02	3.313066e-02	2.236062e-02	-5.549128e-02	1.327615e-01	-7.560365e-21	1.327615e-01	-1.327615e-01
324           	2.596481e-01	6.539638e-02	1.942518e-01	1.288554e-01	8.891791e-02	3.993746e-02	2.449022e-02	-6.442769e-02	1.298241e-01	-6.688759e-21	1.298241e-01	-1.298241e-01
325           	2.546817e-01	5.961650e-02	1.950652e-01	1.354487e-01	9.223519e-02	4.321348e-02	2.451085e-02	-6.772433e-02	1.273408e-01	-5.283528e-21	1.273408e-01	-1.273408e-01
326           	2.489408e-01	5.443994e-02	1.945009e-01	1.400610e-01	9.419686e-02	4.586411e-02	2.416638e-02	-7.003048e-02	1.244704e-01	-4.197677e-21	1.244704e-01	-1.244704e-01
327           	2.457242e-01	5.747991e-02	1.882443e-01	1.307644e-01	8.732204e-02	4.344231e-02	2.193987e-02	-6.538218e-02	1.228621e-01	-3.950432e-21	1.228621e-01	-1.228621e-01
328           	2.445539e-01	6.350294e-02	1.810509e-01	1.175480e-01	7.838180e-02	3.916620e-02	1.960780e-02	-5.877400e-02	1.222769e-01	-4.598010e-21	1.222769e-01	-1.222769e-01
329           	2.449494e-01	7.017158e-02	1.747778e-01	1.046062e-01	6.992915e-02	3.467707e-02	1.762604e-02	-5.230311e-02	1.224747e-01	-5.732728e-21	1.224747e-01	-1.224747e-01
330           	2.456031e-01	7.376575e-02	1.718374e-01	9.807165e-02	6.573721e-02	3.233444e-02	1.670138e-02	-4.903582e-02	1.228016e-01	-6.733811e-21	1.228016e-01	-1.228016e-01
331           	2.461453e-01	7.411195e-02	1.720334e-01	9.792145e-02	6.567692e-02	3.224453e-02	1.671619e-02	-4.896073e-02	1.230727e-01	-7.441337e-21	1.230727e-01	-1.230727e-01
332           	2.466954e-01	7.249912e-02	1.741963e-01	1.016972e-01	6.816586e-02	3.353130e-02	1.731728e-02	-5.084858e-02	1.233477e-01	-7.809112e-21	1.233477e-01	-1.233477e-01
333           	2.474695e-01	7.074973e-02	1.767198e-01	1.059700e-01	7.103407e-02	3.493596e-02	1.804906e-02	-5.298501e-02	1.237347e-01	-7.973394e-21	1.237347e-01	-1.237347e-01
334           	2.485312e-01	7.018428e-02	1.783469e-01	1.081626e-01	7.260879e-02	3.555382e-02	1.852748e-02	-5.408131e-02	1.242656e-01	-8.027867e-21	1.242656e-01	-1.242656e-01
335           	2.499432e-01	7.073778e-02	1.792054e-01	1.084676e-01	7.306231e-02	3.540533e-02	1.882849e-02	-5.423382e-02	1.249716e-01	-8.059270e-21	1.249716e-01	-1.249716e-01
336           	2.515296e-01	7.137055e-02	1.801590e-01	1.087885e-01	7.362056e-02	3.516789e-02	1.922634e-02	-5.439423e-02	1.257648e-01	-8.073050e-21	1.257648e-01	-1.257648e-01
337           	2.530684e-01	7.080028e-02	1.822681e-01	1.114678e-01	7.578108e-02	3.568674e-02	2.004717e-02	-5.573391e-02	1.265342e-01	-8.071927e-21	1.265342e-01	-1.265342e-01
338           	2.545560e-01	6.898134e-02	1.855746e-01	1.165933e-01	7.954889e-02	3.704442e-02	2.125223e-02	-5.829665e-02	1.272780e-01	-8.071133e-21	1.272780e-01	-1.272780e-01
339           	2.561994e-01	6.747671e-02	1.887227e-01	1.212460e-01	8.294924e-02	3.829677e-02	2.232623e-02	-6.062300e-02	1.280997e-01	-8.085634e-21	1.280997e-01	-1.280997e-01
340           	2.582229e-01	6.792687e-02	1.902961e-01	1.223692e-01	8.398343e-02	3.838577e-02	2.279883e-02	-6.118460e-02	1.291115e-01	-8.116744e-21	1.291115e-01	-1.291115e-01
341           	2.604832e-01	7.041151e-02	1.900717e-01	1.196602e-01	8.248418e-02	3.717600e-02	2.265409e-02	-5.983009e-02	1.302416e-01	-8.139220e-21	1.302416e-01	-1.302416e-01
342           	2.624930e-01	7.319181e-02	1.893012e-01	1.161094e-01	8.043829e-02	3.567110e-02	2.238360e-02	-5.805469e-02	1.312465e-01	-8.090807e-21	1.312465e-01	-1.312465e-01
343           	2.636715e-01	7.344979e-02	1.902217e-01	1.167719e-01	8.118328e-02	3.558862e-02	2.279733e-02	-5.838595e-02	1.318357e-01	-7.887905e-21	1.318357e-01	-1.318357e-01
344           	2.644703e-01	6.995093e-02	1.945194e-01	1.245685e-01	8.674480e-02	3.782367e-02	2.446057e-02	-6.228424e-02	1.322352e-01	-7.665252e-21	1.322352e-01	-1.322352e-01
345           	2.648540e-01	6.440731e-02	2.004467e-01	1.360394e-01	9.450757e-02	4.153183e-02	2.648787e-02	-6.801970e-02	1.324270e-01	-7.391110e-21	1.324270e-01	-1.324270e-01
346           	2.661579e-01	6.231310e-02	2.038448e-01	1.415317e-01	9.835238e-02	4.317934e-02	2.758652e-02	-7.076586e-02	1.330790e-01	-7.257181e-21	1.330790e-01	-1.330790e-01
347           	2.680411e-01	6.531678e-02	2.027243e-01	1.374075e-01	9.585958e-02	4.154792e-02	2.715583e-02	-6.870375e-02	1.340205e-01	-7.278578e-21	1.340205e-01	-1.340205e-01
348           	2.699602e-01	7.142255e-02	1.985377e-01	1.271151e-01	8.932244e-02	3.779268e-02	2.576488e-02	-6.355756e-02	1.349801e-01	-7.199536e-21	1.349801e-01	-1.349801e-01
349           	2.712355e-01	7.668387e-02	1.945516e-01	1.178678e-01	8.349295e-02	3.437481e-02	2.455907e-02	-5.893388e-02	1.356178e-01	-6.850828e-21	1.356178e-01	-1.356178e-01
350           	2.644408e-01	6.520315e-02	1.992376e-01	1.340345e-01	9.342431e-02	4.061018e-02	2.640706e-02	-6.701724e-02	1.322204e-01	-5.815440e-21	1.322204e-01	-1.322204e-01
351           	2.587066e-01	5.905907e-02	1.996475e-01	1.405885e-01	9.671838e-02	4.387010e-02	2.642414e-02	-7.029424e-02	1.293533e-01	-4.388384e-21	1.293533e-01	-1.293533e-01
352           	2.524566e-01	5.403572e-02	1.984209e-01	1.443852e-01	9.805054e-02	4.633465e-02	2.585795e-02	-7.219259e-02	1.262283e-01	-3.241627e-21	1.262283e-01	-1.262283e-01
353           	2.490393e-01	5.704265e-02	1.919967e-01	1.349540e-01	9.102695e-02	4.392707e-02	2.354994e-02	-6.747701e-02	1.245197e-01	-2.979744e-21	1.245197e-01	-1.245197e-01
354           	2.479333e-01	6.362172e-02	1.843116e-01	1.206898e-01	8.132650e-02	3.936333e-02	2.098158e-02	-6.034491e-02	1.239666e-01	-3.667329e-21	1.239666e-01	-1.239666e-01
355           	2.485653e-01	7.089210e-02	1.776732e-01	1.067811e-01	7.223644e-02	3.454466e-02	1.884589e-02	-5.339055e-02	1.242827e-01	-4.904299e-21	1.242827e-01	-1.242827e-01
356           	2.495379e-01	7.529839e-02	1.742395e-01	9.894111e-02	6.719750e-02	3.174361e-02	1.772694e-02	-4.947055e-02	1.247689e-01	-6.016251e-21	1.247689e-01	-1.247689e-01
357           	2.503839e-01	7.640799e-02	1.739759e-01	9.756793e-02	6.636454e-02	3.120339e-02	1.758057e-02	-4.878396e-02	1.251920e-01	-6.797805e-21	1.251920e-01	-1.251920e-01
358           	2.511239e-01	7.531879e-02	1.758051e-01	1.004863e-01	6.832472e-02	3.216162e-02	1.808155e-02	-5.024317e-02	1.255620e-01	-7.223132e-21	1.255620e-01	-1.255620e-01
359           	2.520418e-01	7.366824e-02	1.783736e-01	1.047053e-01	7.118700e-02	3.351831e-02	1.883435e-02	-5.235266e-02	1.260209e-01	-7.380341e-21	1.260209e-01	-1.260209e-01
360           	2.532504e-01	7.249961e-02	1.807508e-01	1.082512e-01	7.372006e-02	3.453112e-02	1.959447e-02	-5.412559e-02	1.266252e-01	-7.436552e-21	1.266252e-01	-1.266252e-01
361           	2.546912e-01	7.147793e-02	1.832133e-01	1.117353e-01	7.634803e-02	3.538732e-02	2.048035e-02	-5.586767e-02	1.273456e-01	-7.447039e-21	1.273456e-01	-1.273456e-01
362           	2.561428e-01	6.913871e-02	1.870041e-01	1.178654e-01	8.085019e-02	3.701522e-02	2.191748e-02	-5.893271e-02	1.280714e-01	-7.450692e-21	1.280714e-01	-1.280714e-01
363           	2.577541e-01	6.647688e-02	1.912772e-01	1.248004e-01	8.590336e-02	3.889700e-02	2.350318e-02	-6.240018e-02	1.288771e-01	-7.520261e-21	1.288771e-01	-1.288771e-01
364           	2.601116e-01	6.633676e-02	1.937748e-01	1.274381e-01	8.810849e-02	3.932959e-02	2.438945e-02	-6.371904e-02	1.300558e-01	-7.689746e-21	1.300558e-01	-1.300558e-01
365           	2.631673e-01	6.971593e-02	1.934514e-01	1.237355e-01	8.610352e-02	3.763195e-02	2.423579e-02	-6.186773e-02	1.315837e-01	-7.901143e-21	1.315837e-01	-1.315837e-01
366           	2.662423e-01	7.489105e-02	1.913512e-01	1.164602e-01	8.170797e-02	3.475222e-02	2.347787e-02	-5.823009e-02	1.331211e-01	-8.055954e-21	1.331211e-01	-1.331211e-01
367           	2.684467e-01	7.845295e-02	1.899938e-01	1.115408e-01	7.881357e-02	3.272726e-02	2.304315e-02	-5.577041e-02	1.342234e-01	-7.914780e-21	1.342234e-01	-1.342234e-01
368           	2.623910e-01	6.553584e-02	1.968552e-01	1.313193e-01	9.119530e-02	4.012402e-02	2.553564e-02	-6.565966e-02	1.311955e-01	-7.098229e-21	1.311955e-01	-1.311955e-01
369           	2.576844e-01	5.911739e-02	1.985670e-01	1.394497e-01	9.570396e-02	4.374569e-02	2.597913e-02	-6.972483e-02	1.288422e-01	-5.956474e-21	1.288422e-01	-1.288422e-01
370           	2.521931e-01	5.395675e-02	1.982364e-01	1.442797e-01	9.788941e-02	4.639024e-02	2.574959e-02	-7.213983e-02	1.260966e-01	-5.009560e-21	1.260966e-01	-1.260966e-01
371           	2.490350e-01	5.712244e-02	1.919126e-01	1.347901e-01	9.086952e-02	4.392060e-02	2.347446e-02	-6.739506e-02	1.245175e-01	-4.734472e-21	1.245175e-01	-1.245175e-01
372           	2.477047e-01	6.345550e-02	1.842492e-01	1.207937e-01	8.128954e-02	3.950419e-02	2.089267e-02	-6.039687e-02	1.238524e-01	-5.206537e-21	1.238524e-01	-1.238524e-01
373           	2.478468e-01	7.033395e-02	1.775128e-01	1.071789e-01	7.226001e-02	3.491885e-02	1.867058e-02	-5.358943e-02	1.239234e-01	-6.128552e-21	1.239234e-01	-1.239234e-01
374           	2.482924e-01	7.410354e-02	1.741889e-01	1.000854e-01	6.761670e-02	3.246866e-02	1.757402e-02	-5.004268e-02	1.241462e-01	-6.968507e-21	1.241462e-01	-1.241462e-01
375           	2.487325e-01	7.455574e-02	1.741767e-01	9.962100e-02	6.733490e-02	3.228610e-02	1.752440e-02	-4.981050e-02	1.243662e-01	-7.604038e-21	1.243662e-01	-1.243662e-01
376           	2.492768e-01	7.300214e-02	1.762747e-01	1.032725e-01	6.977610e-02	3.349643e-02	1.813984e-02	-5.163627e-02	1.246384e-01	-7.978399e-21	1.246384e-01	-1.246384e-01
377           	2.501229e-01	7.125594e-02	1.788670e-01	1.076110e-01	7.274009e-02	3.487092e-02	1.893458e-02	-5.380550e-02	1.250614e-01	-8.185658e-21	1.250614e-01	-1.250614e-01
378           	2.512828e-01	7.063253e-02	1.806502e-01	1.100177e-01	7.450299e-02	3.551472e-02	1.949413e-02	-5.500886e-02	1.256414e-01	-8.300470e-21	1.256414e-01	-1.256414e-01
379           	2.527652e-01	7.101817e-02	1.817471e-01	1.107289e-01	7.524876e-02	3.548012e-02	1.988432e-02	-5.536444e-02	1.263826e-01	-8.374840e-21	1.263826e-01	-1.263826e-01
380           	2.543609e-01	7.130391e-02	1.830570e-01	1.117531e-01	7.627524e-02	3.547785e-02	2.039870e-02	-5.587654e-02	1.271805e-01	-8.408526e-21	1.271805e-01	-1.271805e-01
381           	2.558842e-01	7.035393e-02	1.855302e-01	1.151763e-01	7.892157e-02	3.625474e-02	2.133341e-02	-5.758816e-02	1.279421e-01	-8.412385e-21	1.279421e-01	-1.279421e-01
382           	2.573832e-01	6.851565e-02	1.888675e-01	1.203519e-01	8.270716e-02	3.764473e-02	2.253122e-02	-6.017594e-02	1.286916e-01	-8.411664e-21	1.286916e-01	-1.286916e-01
383           	2.591012e-01	6.751179e-02	1.915894e-01	1.240777e-01	8.548559e-02	3.859207e-02	2.344676e-02	-6.203883e-02	1.295506e-01	-8.424992e-21	1.295506e-01	-1.295506e-01
384           	2.611982e-01	6.866011e-02	1.925381e-01	1.238779e-01	8.564761e-02	3.823033e-02	2.370864e-02	-6.193897e-02	1.305991e-01	-8.452739e-21	1.305991e-01	-1.305991e-01
385           	2.634238e-01	7.149919e-02	1.919246e-01	1.204254e-01	8.366173e-02	3.676366e-02	2.344903e-02	-6.021270e-02	1.317119e-01	-8.463880e-21	1.317119e-01	-1.317119e-01
386           	2.652440e-01	7.393354e-02	1.913105e-01	1.173769e-01	8.194459e-02	3.543233e-02	2.325613e-02	-5.868846e-02	1.326220e-01	-8.385707e-21	1.326220e-01	-1.326220e-01
387           	2.660296e-01	7.271247e-02	1.933171e-01	1.206046e-01	8.437485e-02	3.622977e-02	2.407254e-02	-6.030231e-02	1.330148e-01	-8.129469e-21	1.330148e-01	-1.330148e-01
388           	2.664190e-01	6.762558e-02	1.987934e-01	1.311678e-01	9.171786e-02	3.944999e-02	2.613393e-02	-6.558392e-02	1.332095e-01	-7.941477e-21	1.332095e-01	-1.332095e-01
389           	2.671060e-01	6.245553e-02	2.046504e-01	1.421949e-01	9.922183e-02	4.297307e-02	2.812438e-02	-7.109745e-02	1.335530e-01	-7.791882e-21	1.335530e-01	-1.335530e-01
390           	2.688848e-01	6.213787e-02	2.067469e-01	1.446091e-01	1.010586e-01	4.355043e-02	2.875410e-02	-7.230453e-02	1.344424e-01	-7.770034e-21	1.344424e-01	-1.344424e-01
391           	2.711296e-01	6.669593e-02	2.044336e-01	1.377377e-01	9.679010e-02	4.094762e-02	2.792124e-02	-6.886886e-02	1.355648e-01	-7.827858e-21	1.355648e-01	-1.355648e-01
392           	2.730651e-01	7.320971e-02	1.998554e-01	1.266457e-01	8.976063e-02	3.688508e-02	2.643778e-02	-6.332286e-02	1.365326e-01	-7.726911e-21	1.365326e-01	-1.365326e-01
393           	2.677343e-01	6.543391e-02	2.023004e-01	1.368664e-01	9.590478e-02	4.096167e-02	2.747156e-02	-6.843322e-02	1.338671e-01	-6.830008e-21	1.338671e-01	-1.338671e-01
394           	2.623153e-01	6.177642e-02	2.005389e-01	1.387625e-01	9.605890e-02	4.270359e-02	2.667765e-02	-6.938124e-02	1.311577e-01	-5.158553e-21	1.311577e-01	-1.311577e-01
395           	2.554305e-01	5.653665e-02	1.988939e-01	1.423572e-01	9.713808e-02	4.521913e-02	2.595947e-02	-7.117861e-02	1.277153e-01	-3.680052e-21	1.277153e-01	-1.277153e-01
